26515,-968,-7704,1522,874,-1287,661,0,0,0
26515,-986,-7646,1518,881,-1322,677,0,0,0
26517,-1004,-7616,1502,865,-1353,665,0,0,0
26517,-1034,-7570,1452,863,-1372,645,0,0,0
26518,-1048,-7496,1444,860,-1412,640,0,0,0
26519,-1072,-7448,1484,849,-1431,651,0,0,0
26520,-1088,-7394,1486,831,-1454,639,0,0,0
26521,-1066,-7344,1540,839,-1474,624,0,0,0
26522,-1086,-7266,1602,839,-1496,621,0,0,0
26523,-1116,-7216,1630,810,-1533,631,0,0,0
26524,-1116,-7216,1630,790,-1552,626,0,0,0
26525,-1132,-7204,1614,788,-1570,601,0,0,0
26526,-1142,-7156,1658,755,-1599,582,0,0,0
26527,-1110,-7112,1692,727,-1614,568,0,0,0
26528,-1128,-7060,1642,680,-1619,550,0,0,0
26528,-1132,-6994,1682,635,-1620,542,0,0,0
26529,-1102,-6936,1764,602,-1627,523,0,0,0
26530,-1062,-6898,1816,585,-1643,503,0,0,0
26531,-992,-6880,1824,561,-1659,487,0,0,0
26532,-944,-6836,1872,524,-1657,474,0,0,0
26533,-880,-6780,1866,473,-1658,457,0,0,0
26534,-806,-6748,1846,408,-1661,424,0,0,0
26535,-806,-6748,1846,366,-1668,401,0,0,0
26536,-722,-6710,1876,325,-1671,382,0,0,0
26536,-722,-6710,1876,312,-1672,375,0,0,0
26537,-510,-6708,1974,253,-1670,332,0,0,0
26538,-510,-6708,1974,212,-1679,297,0,0,0
26539,-404,-6722,2016,183,-1693,266,0,0,0
26540,-272,-6734,2042,132,-1693,215,0,0,0
26540,-150,-6746,2106,84,-1687,163,0,0,0
26541,-64,-6814,2182,67,-1681,113,0,0,0
26542,-64,-6814,2182,43,-1668,71,0,0,0
26542,6,-6872,2270,18,-1666,44,0,0,0
26543,92,-6908,2324,-27,-1663,8,0,0,0
26544,188,-6968,2444,-65,-1659,-44,0,0,0
26545,188,-6968,2444,-82,-1651,-99,0,0,0
26546,226,-7036,2538,-110,-1633,-144,0,0,0
26547,248,-7084,2552,-134,-1618,-189,0,0,0
26548,290,-7128,2664,-157,-1593,-275,0,0,0
26549,310,-7194,2798,-183,-1558,-341,0,0,0
26550,322,-7258,2870,-190,-1532,-385,0,0,0
26551,276,-7402,3036,-222,-1487,-468,0,0,0
26552,302,-7460,3092,-231,-1447,-526,0,0,0
26553,296,-7550,3166,-203,-1389,-577,0,0,0
26554,270,-7602,3254,-220,-1348,-618,0,0,0
26555,246,-7642,3322,-232,-1298,-657,0,0,0
26556,202,-7710,3376,-211,-1228,-697,0,0,0
26557,188,-7786,3392,-194,-1148,-727,0,0,0
26558,174,-7842,3426,-174,-1086,-758,0,0,0
26559,118,-7850,3504,-153,-1017,-779,0,0,0
26560,84,-7886,3478,-143,-954,-785,0,0,0
26561,84,-7952,3424,-139,-880,-795,0,0,0
26562,38,-7990,3452,-135,-832,-804,0,0,0
26563,38,-7990,3452,-119,-780,-800,0,0,0
26564,-26,-8006,3472,-70,-676,-805,0,0,0
26565,-74,-8048,3482,-44,-619,-797,0,0,0
26566,-106,-8104,3404,-28,-546,-796,0,0,0
26566,-128,-8142,3304,-7,-483,-782,0,0,0
26568,-152,-8150,3316,56,-412,-756,0,0,0
26568,-182,-8146,3310,88,-354,-745,0,0,0
26569,-224,-8162,3294,111,-288,-728,0,0,0
26570,-268,-8188,3210,151,-241,-715,0,0,0
26571,-314,-8210,3046,196,-180,-702,0,0,0
26572,-314,-8210,3046,220,-132,-693,0,0,0
26573,-338,-8204,3006,274,-81,-677,0,0,0
26574,-366,-8206,2990,310,-28,-651,0,0,0
26575,-380,-8222,2880,345,24,-618,0,0,0
26576,-376,-8246,2792,396,60,-590,0,0,0
26576,-382,-8248,2764,453,90,-577,0,0,0
26577,-382,-8240,2684,504,110,-569,0,0,0
26578,-388,-8266,2566,548,135,-548,0,0,0
26579,-388,-8266,2566,587,158,-530,0,0,0
26580,-422,-8280,2512,656,190,-506,0,0,0
26581,-430,-8268,2466,711,224,-496,0,0,0
26582,-412,-8278,2418,791,245,-467,0,0,0
26583,-404,-8262,2368,841,239,-455,0,0,0
26583,-422,-8238,2302,877,247,-441,0,0,0
26584,-468,-8228,2202,920,260,-429,0,0,0
26585,-460,-8194,2138,972,261,-415,0,0,0
26586,-452,-8184,2114,1068,271,-401,0,0,0
26587,-452,-8184,2114,1145,286,-390,0,0,0
26588,-440,-8172,2068,1225,293,-374,0,0,0
26589,-424,-8150,2054,1272,291,-372,0,0,0
26590,-428,-8110,1970,1329,283,-378,0,0,0
26591,-438,-8076,1938,1394,268,-378,0,0,0
26592,-470,-8062,1932,1487,274,-367,0,0,0
26592,-466,-8044,1830,1540,279,-354,0,0,0
26593,-446,-8024,1782,1611,281,-342,0,0,0
26594,-464,-8010,1768,1652,278,-338,0,0,0
26595,-470,-7994,1768,1710,279,-338,0,0,0
26596,-462,-7944,1754,1788,266,-344,0,0,0
26597,-480,-7898,1776,1872,254,-337,0,0,0
26598,-480,-7898,1776,1912,266,-333,0,0,0
26599,-484,-7868,1768,1957,267,-331,0,0,0
26600,-474,-7840,1678,2009,261,-341,0,0,0
26601,-466,-7824,1638,2066,247,-352,0,0,0
26601,-482,-7814,1648,2106,237,-344,0,0,0
26603,-514,-7774,1664,2162,229,-340,0,0,0
26603,-516,-7734,1676,2218,217,-345,0,0,0
26604,-516,-7734,1676,2232,217,-344,0,0,0
26605,-500,-7698,1710,2283,219,-348,0,0,0
26605,-512,-7626,1670,2322,211,-352,0,0,0
26606,-510,-7576,1634,2354,201,-343,0,0,0
26607,-510,-7576,1634,2379,191,-339,0,0,0
26608,-518,-7524,1658,2429,178,-336,0,0,0
26609,-524,-7458,1618,2464,164,-344,0,0,0
26610,-508,-7418,1598,2485,154,-348,0,0,0
26610,-508,-7418,1598,2495,143,-350,0,0,0
26611,-522,-7334,1548,2511,136,-365,0,0,0
26612,-522,-7334,1548,2533,114,-369,0,0,0
26613,-540,-7282,1554,2559,93,-367,0,0,0
26614,-506,-7210,1462,2589,58,-378,0,0,0
26615,-496,-7152,1434,2590,39,-396,0,0,0
26616,-480,-7108,1434,2583,17,-413,0,0,0
26617,-468,-7066,1416,2574,-20,-417,0,0,0
26618,-460,-7024,1428,2569,-56,-435,0,0,0
26619,-454,-6966,1380,2569,-98,-455,0,0,0
26620,-454,-6966,1380,2564,-125,-460,0,0,0
26622,-466,-6900,1326,2534,-174,-460,0,0,0
26623,-420,-6866,1318,2513,-205,-468,0,0,0
26624,-364,-6818,1276,2482,-255,-478,0,0,0
26625,-350,-6810,1250,2447,-304,-484,0,0,0
26625,-288,-6818,1244,2415,-342,-499,0,0,0
26626,-226,-6794,1232,2388,-386,-528,0,0,0
26627,-180,-6780,1264,2343,-420,-539,0,0,0
26628,-118,-6794,1276,2277,-463,-554,0,0,0
26629,-66,-6786,1280,2228,-516,-577,0,0,0
26630,-2,-6760,1312,2187,-566,-587,0,0,0
26631,-2,-6760,1312,2164,-602,-592,0,0,0
26632,42,-6778,1376,2111,-633,-617,0,0,0
26633,104,-6812,1418,2052,-655,-642,0,0,0
26634,182,-6848,1426,1982,-720,-683,0,0,0
26634,226,-6878,1422,1945,-760,-699,0,0,0
26636,288,-6888,1428,1898,-799,-731,0,0,0
26636,322,-6920,1506,1853,-833,-748,0,0,0
26637,338,-6964,1554,1775,-878,-772,0,0,0
26638,402,-7004,1592,1716,-902,-792,0,0,0
26639,442,-7044,1638,1659,-926,-830,0,0,0
26640,442,-7044,1638,1625,-955,-859,0,0,0
26641,452,-7068,1648,1575,-986,-907,0,0,0
26642,480,-7108,1668,1526,-996,-934,0,0,0
26643,494,-7174,1754,1471,-1027,-959,0,0,0
26644,516,-7226,1754,1403,-1062,-994,0,0,0
26645,524,-7272,1772,1350,-1077,-1001,0,0,0
26646,490,-7340,1852,1293,-1095,-1026,0,0,0
26647,484,-7382,1852,1255,-1109,-1053,0,0,0
26647,472,-7416,1866,1212,-1127,-1085,0,0,0
26649,444,-7472,1892,1160,-1148,-1121,0,0,0
26650,450,-7518,1886,1093,-1175,-1135,0,0,0
26650,452,-7542,1914,1047,-1193,-1157,0,0,0
26651,416,-7586,1940,998,-1215,-1180,0,0,0
26652,394,-7648,1936,969,-1240,-1184,0,0,0
26653,382,-7660,1962,925,-1256,-1189,0,0,0
26654,358,-7696,1974,883,-1262,-1201,0,0,0
26655,358,-7696,1974,841,-1270,-1212,0,0,0
26656,328,-7758,1940,772,-1289,-1241,0,0,0
26657,308,-7762,1944,737,-1314,-1256,0,0,0
26658,278,-7760,1980,712,-1335,-1242,0,0,0
26659,254,-7808,1938,676,-1345,-1233,0,0,0
26660,268,-7842,1912,639,-1357,-1229,0,0,0
26661,248,-7852,1900,611,-1371,-1217,0,0,0
26662,200,-7856,1876,569,-1379,-1223,0,0,0
26663,210,-7890,1870,525,-1379,-1224,0,0,0
26664,210,-7924,1884,490,-1382,-1206,0,0,0
26664,172,-7918,1896,469,-1386,-1193,0,0,0
26665,160,-7926,1894,394,-1398,-1180,0,0,0
26666,174,-7944,1888,365,-1401,-1173,0,0,0
26667,152,-7950,1870,360,-1403,-1156,0,0,0
26667,152,-7950,1870,352,-1404,-1154,0,0,0
26668,114,-7974,1900,323,-1398,-1150,0,0,0
26669,90,-7980,1958,259,-1393,-1121,0,0,0
26670,90,-7980,1958,231,-1388,-1087,0,0,0
26671,38,-7984,1940,205,-1376,-1049,0,0,0
26672,34,-8044,1886,209,-1362,-1038,0,0,0
26673,36,-8080,1936,202,-1346,-1036,0,0,0
26674,12,-8106,1994,166,-1349,-1033,0,0,0
26674,18,-8136,2002,146,-1345,-1022,0,0,0
26675,18,-8136,2002,134,-1326,-1011,0,0,0
26676,-2,-8118,2042,156,-1304,-990,0,0,0
26677,-18,-8112,2062,159,-1296,-987,0,0,0
26678,10,-8142,2094,158,-1282,-974,0,0,0
26679,8,-8144,2112,161,-1263,-948,0,0,0
26679,-4,-8130,2114,168,-1243,-931,0,0,0
26681,24,-8132,2158,182,-1226,-943,0,0,0
26682,30,-8118,2200,201,-1207,-937,0,0,0
26683,20,-8132,2190,231,-1173,-936,0,0,0
26684,50,-8142,2166,240,-1153,-936,0,0,0
26685,68,-8104,2178,253,-1141,-934,0,0,0
26686,68,-8084,2208,282,-1119,-920,0,0,0
26687,68,-8068,2236,309,-1100,-914,0,0,0
26688,62,-8040,2258,362,-1071,-905,0,0,0
26689,86,-8002,2274,430,-1066,-920,0,0,0
26690,104,-7976,2252,482,-1037,-920,0,0,0
26691,104,-7976,2252,499,-1011,-917,0,0,0
26692,108,-7932,2320,529,-993,-924,0,0,0
26693,108,-7932,2320,580,-978,-923,0,0,0
26694,142,-7882,2276,623,-954,-923,0,0,0
26695,130,-7846,2276,675,-938,-925,0,0,0
26696,132,-7806,2326,714,-930,-922,0,0,0
26697,126,-7776,2326,761,-919,-929,0,0,0
26697,134,-7758,2314,803,-912,-938,0,0,0
26698,148,-7726,2330,865,-893,-945,0,0,0
26699,138,-7674,2354,922,-875,-931,0,0,0
26700,140,-7658,2360,953,-850,-930,0,0,0
26701,140,-7658,2360,992,-841,-941,0,0,0
26702,154,-7630,2328,1044,-837,-951,0,0,0
26703,176,-7596,2294,1103,-827,-952,0,0,0
26704,178,-7552,2306,1145,-810,-962,0,0,0
26705,184,-7484,2310,1187,-787,-976,0,0,0
26705,204,-7448,2306,1221,-771,-987,0,0,0
26706,200,-7452,2276,1278,-755,-997,0,0,0
26707,224,-7448,2264,1324,-731,-1021,0,0,0
26708,246,-7414,2298,1357,-705,-1028,0,0,0
26709,256,-7384,2308,1402,-683,-1043,0,0,0
26710,256,-7384,2308,1457,-681,-1052,0,0,0
26711,250,-7358,2318,1528,-684,-1054,0,0,0
26712,230,-7316,2304,1552,-683,-1065,0,0,0
26713,246,-7288,2274,1571,-653,-1083,0,0,0
26714,270,-7296,2268,1606,-611,-1120,0,0,0
26715,308,-7284,2318,1642,-606,-1139,0,0,0
26716,334,-7266,2332,1674,-586,-1157,0,0,0
26717,340,-7278,2304,1708,-578,-1168,0,0,0
26718,330,-7270,2336,1720,-557,-1198,0,0,0
26719,346,-7256,2374,1751,-533,-1217,0,0,0
26719,414,-7272,2410,1786,-517,-1249,0,0,0
26720,478,-7292,2450,1810,-488,-1271,0,0,0
26721,514,-7296,2496,1829,-461,-1296,0,0,0
26722,530,-7276,2496,1871,-442,-1331,0,0,0
26723,554,-7282,2484,1885,-416,-1380,0,0,0
26724,554,-7282,2484,1899,-392,-1415,0,0,0
26725,594,-7334,2546,1948,-346,-1453,0,0,0
26726,594,-7390,2600,1967,-314,-1466,0,0,0
26727,590,-7406,2608,1989,-280,-1511,0,0,0
26728,576,-7404,2640,2030,-243,-1569,0,0,0
26729,570,-7430,2718,2048,-212,-1602,0,0,0
26730,606,-7478,2778,2094,-145,-1637,0,0,0
26730,588,-7518,2800,2123,-100,-1657,0,0,0
26731,588,-7518,2800,2146,-55,-1677,0,0,0
26732,548,-7536,2864,2190,20,-1735,0,0,0
26733,556,-7562,2944,2213,81,-1783,0,0,0
26733,572,-7620,2976,2256,150,-1825,0,0,0
26734,544,-7640,3002,2335,239,-1885,0,0,0
26735,516,-7664,3092,2385,322,-1935,0,0,0
26736,516,-7664,3092,2433,390,-1966,0,0,0
26736,500,-7720,3148,2473,443,-1993,0,0,0
26737,478,-7746,3152,2537,539,-2038,0,0,0
26738,478,-7746,3152,2597,634,-2075,0,0,0
26739,452,-7772,3212,2683,769,-2142,0,0,0
26740,434,-7796,3274,2770,864,-2193,0,0,0
26741,384,-7824,3304,2892,994,-2257,0,0,0
26742,360,-7860,3354,2988,1094,-2297,0,0,0
26743,352,-7876,3336,3126,1265,-2366,0,0,0
26744,348,-7872,3328,3226,1420,-2423,0,0,0
26745,334,-7886,3372,3320,1537,-2459,0,0,0
26746,298,-7908,3364,3508,1711,-2526,0,0,0
26747,302,-7942,3368,3717,1947,-2627,0,0,0
26748,274,-7946,3384,3883,2116,-2686,0,0,0
26749,266,-7932,3374,4070,2319,-2751,0,0,0
26750,266,-7932,3374,4228,2474,-2800,0,0,0
26751,254,-7936,3388,4416,2672,-2860,0,0,0
26752,260,-7946,3326,4547,2822,-2922,0,0,0
26753,258,-7938,3252,4737,3042,-3005,0,0,0
26754,148,-7950,3228,4988,3305,-3060,0,0,0
26755,158,-7902,3196,5167,3485,-3115,0,0,0
26756,178,-7876,3156,5381,3685,-3179,0,0,0
26757,180,-7860,3062,5593,3894,-3242,0,0,0
26758,180,-7860,3062,5761,4061,-3273,0,0,0
26759,212,-7834,2994,6002,4294,-3328,0,0,0
26760,224,-7804,2972,6168,4445,-3378,0,0,0
26761,230,-7776,2904,6398,4658,-3435,0,0,0
26762,216,-7768,2816,6551,4815,-3492,0,0,0
26763,190,-7772,2700,6789,5053,-3556,0,0,0
26764,178,-7812,2528,7023,5246,-3602,0,0,0
26765,164,-7818,2406,7186,5381,-3640,0,0,0
26766,162,-7738,2310,7453,5593,-3701,0,0,0
26766,158,-7652,2170,7623,5739,-3743,0,0,0
26767,154,-7592,2074,7848,5941,-3822,0,0,0
26768,148,-7540,1950,8082,6111,-3881,0,0,0
26769,148,-7478,1808,8272,6246,-3935,0,0,0
26770,160,-7470,1744,8500,6410,-4001,0,0,0
26771,162,-7458,1654,8724,6585,-4075,0,0,0
26772,162,-7458,1654,8897,6709,-4133,0,0,0
26773,170,-7438,1570,9169,6890,-4198,0,0,0
26774,200,-7396,1460,9357,7004,-4244,0,0,0
26775,164,-7336,1392,9592,7124,-4296,0,0,0
26776,70,-7292,1322,9761,7200,-4340,0,0,0
26777,-10,-7230,1226,10019,7300,-4427,0,0,0
26778,-40,-7128,1150,10254,7421,-4489,0,0,0
26779,-12,-7060,1098,10421,7518,-4522,0,0,0
26780,-38,-7050,1130,10650,7636,-4589,0,0,0
26781,-114,-7026,1224,10924,7710,-4663,0,0,0
26781,-90,-6992,1260,11121,7750,-4709,0,0,0
26782,-12,-6928,1218,11379,7827,-4763,0,0,0
26783,44,-6832,1224,11657,7936,-4834,0,0,0
26784,36,-6728,1266,11827,7996,-4888,0,0,0
26785,-10,-6620,1222,12065,8064,-4956,0,0,0
26786,-10,-6540,1184,12274,8109,-5006,0,0,0
26787,-10,-6540,1184,12454,8127,-5051,0,0,0
26788,-8,-6490,1270,12670,8183,-5119,0,0,0
26789,54,-6462,1356,12912,8241,-5187,0,0,0
26790,142,-6410,1442,13104,8291,-5236,0,0,0
26791,196,-6340,1468,13343,8371,-5312,0,0,0
26792,204,-6290,1474,13550,8421,-5372,0,0,0
26793,194,-6200,1514,13696,8445,-5420,0,0,0
26794,200,-6126,1472,13881,8476,-5495,0,0,0
26795,226,-6104,1468,14056,8503,-5568,0,0,0
26796,266,-6054,1522,14193,8522,-5619,0,0,0
26797,296,-5982,1562,14374,8549,-5701,0,0,0
26798,334,-5972,1656,14565,8581,-5780,0,0,0
26799,350,-5970,1752,14688,8609,-5827,0,0,0
26799,350,-5970,1752,14731,8618,-5842,0,0,0
26800,354,-5916,1796,14891,8643,-5912,0,0,0
26801,380,-5864,1822,15020,8657,-5969,0,0,0
26802,360,-5846,1844,15190,8679,-6063,0,0,0
26802,312,-5812,1900,15288,8679,-6137,0,0,0
26803,338,-5772,1956,15412,8663,-6211,0,0,0
26804,338,-5772,1956,15529,8647,-6256,0,0,0
26805,344,-5772,2010,15651,8636,-6316,0,0,0
26806,318,-5774,2094,15726,8639,-6354,0,0,0
26807,304,-5758,2148,15866,8644,-6431,0,0,0
26808,292,-5760,2214,15992,8660,-6507,0,0,0
26808,274,-5766,2310,16105,8667,-6574,0,0,0
26809,236,-5768,2348,16223,8664,-6645,0,0,0
26810,194,-5758,2356,16333,8648,-6715,0,0,0
26811,194,-5758,2356,16416,8643,-6776,0,0,0
26812,178,-5686,2480,16534,8648,-6850,0,0,0
26813,138,-5696,2494,16623,8653,-6903,0,0,0
26814,102,-5706,2584,16708,8659,-6967,0,0,0
26816,110,-5710,2658,16846,8653,-7050,0,0,0
26817,108,-5722,2686,16921,8660,-7088,0,0,0
26818,94,-5718,2728,17012,8678,-7144,0,0,0
26819,80,-5690,2782,17066,8673,-7181,0,0,0
26820,90,-5678,2824,17147,8645,-7214,0,0,0
26821,94,-5690,2878,17230,8604,-7263,0,0,0
26822,122,-5682,2926,17342,8586,-7320,0,0,0
26823,150,-5670,3012,17406,8584,-7351,0,0,0
26824,150,-5670,3012,17459,8568,-7374,0,0,0
26825,168,-5670,3058,17521,8555,-7418,0,0,0
26826,178,-5632,3140,17618,8521,-7444,0,0,0
26827,210,-5606,3156,17681,8493,-7455,0,0,0
26828,248,-5608,3116,17727,8463,-7475,0,0,0
26829,244,-5564,3112,17775,8427,-7487,0,0,0
26830,260,-5534,3124,17822,8413,-7496,0,0,0
26831,310,-5576,3126,17879,8393,-7515,0,0,0
26832,364,-5582,3138,17924,8360,-7518,0,0,0
26833,388,-5580,3176,17955,8326,-7523,0,0,0
26834,382,-5590,3162,17992,8289,-7536,0,0,0
26835,398,-5572,3064,18033,8244,-7544,0,0,0
26836,424,-5576,3048,18078,8203,-7541,0,0,0
26837,442,-5582,3102,18102,8172,-7550,0,0,0
26838,498,-5550,3108,18134,8146,-7536,0,0,0
26839,570,-5542,3100,18162,8121,-7526,0,0,0
26839,586,-5568,3098,18187,8099,-7516,0,0,0
26840,570,-5588,3078,18208,8061,-7507,0,0,0
26841,576,-5578,3062,18208,8011,-7499,0,0,0
26842,576,-5578,3062,18199,7995,-7484,0,0,0
26843,652,-5648,3096,18193,7945,-7451,0,0,0
26844,646,-5676,3150,18204,7903,-7443,0,0,0
26845,646,-5676,3150,18198,7879,-7430,0,0,0
26846,662,-5720,3192,18187,7827,-7409,0,0,0
26847,670,-5710,3206,18189,7778,-7399,0,0,0
26848,694,-5722,3242,18179,7756,-7399,0,0,0
26849,744,-5744,3282,18146,7741,-7385,0,0,0
26850,766,-5702,3254,18103,7712,-7335,0,0,0
26851,748,-5684,3248,18062,7685,-7298,0,0,0
26852,712,-5666,3270,17983,7640,-7260,0,0,0
26853,676,-5632,3284,17926,7606,-7229,0,0,0
26854,718,-5660,3296,17866,7571,-7212,0,0,0
26855,788,-5658,3354,17821,7566,-7188,0,0,0
26856,762,-5630,3412,17744,7564,-7157,0,0,0
26857,696,-5630,3468,17661,7517,-7126,0,0,0
26858,648,-5626,3508,17604,7460,-7085,0,0,0
26859,648,-5600,3556,17518,7441,-7044,0,0,0
26860,704,-5546,3604,17433,7409,-6997,0,0,0
26860,718,-5474,3578,17355,7387,-6958,0,0,0
26861,684,-5388,3628,17222,7357,-6916,0,0,0
26862,688,-5390,3718,17119,7316,-6891,0,0,0
26863,688,-5390,3718,17094,7311,-6883,0,0,0
26864,696,-5382,3808,17015,7301,-6848,0,0,0
26865,692,-5316,3914,16895,7278,-6801,0,0,0
26865,666,-5266,3984,16821,7260,-6778,0,0,0
26866,652,-5190,4088,16696,7242,-6728,0,0,0
26867,652,-5190,4088,16610,7230,-6683,0,0,0
26868,690,-5112,4194,16491,7205,-6633,0,0,0
26869,702,-5062,4320,16439,7193,-6611,0,0,0
26869,692,-4992,4428,16355,7176,-6576,0,0,0
26871,698,-4926,4470,16208,7157,-6539,0,0,0
26872,720,-4880,4588,16064,7139,-6484,0,0,0
26872,742,-4838,4732,15976,7129,-6449,0,0,0
26873,730,-4786,4864,15859,7114,-6415,0,0,0
26874,714,-4710,4972,15740,7098,-6375,0,0,0
26875,714,-4710,4972,15654,7084,-6339,0,0,0
26876,726,-4644,5034,15531,7062,-6298,0,0,0
26878,728,-4466,5234,15316,7017,-6230,0,0,0
26879,730,-4416,5264,15226,7020,-6200,0,0,0
26880,696,-4380,5296,15114,7010,-6165,0,0,0
26881,700,-4302,5320,14989,6990,-6126,0,0,0
26882,674,-4246,5328,14840,6937,-6087,0,0,0
26883,666,-4204,5406,14753,6911,-6052,0,0,0
26884,724,-4162,5480,14647,6889,-6016,0,0,0
26885,684,-4096,5626,14487,6836,-5943,0,0,0
26886,684,-4096,5626,14383,6785,-5901,0,0,0
26887,644,-4072,5620,14258,6728,-5862,0,0,0
26888,648,-4016,5668,14165,6693,-5823,0,0,0
26889,680,-4010,5734,14080,6658,-5788,0,0,0
26890,674,-3974,5748,13968,6602,-5757,0,0,0
26891,668,-3932,5804,13870,6550,-5704,0,0,0
26892,712,-3960,5938,13804,6507,-5667,0,0,0
26893,714,-3962,6026,13703,6457,-5600,0,0,0
26894,676,-3932,6096,13605,6408,-5538,0,0,0
26895,662,-3896,6104,13526,6380,-5497,0,0,0
26896,660,-3920,6158,13426,6318,-5454,0,0,0
26897,678,-3956,6346,13320,6247,-5397,0,0,0
26898,994,-3952,6386,13271,6274,-5358,0,0,0
26899,1118,-3948,6302,13199,6343,-5320,0,0,0
26900,812,-3926,6520,13089,6351,-5252,0,0,0
26901,580,-3986,6452,12987,6250,-5173,0,0,0
26902,534,-4058,6332,12925,6154,-5127,0,0,0
26903,726,-4060,6428,12858,6111,-5059,0,0,0
26904,854,-4074,6580,12770,6141,-4994,0,0,0
26904,768,-4122,6654,12726,6150,-4954,0,0,0
26905,640,-4142,6510,12658,6112,-4884,0,0,0
26906,566,-4146,6514,12600,6021,-4801,0,0,0
26907,566,-4146,6514,12550,5945,-4736,0,0,0
26908,652,-4184,6482,12469,5898,-4644,0,0,0
26909,742,-4182,6524,12385,5888,-4572,0,0,0
26910,768,-4204,6562,12318,5875,-4526,0,0,0
26911,730,-4286,6550,12248,5830,-4447,0,0,0
26912,678,-4348,6550,12167,5779,-4346,0,0,0
26913,758,-4380,6570,12108,5761,-4283,0,0,0
26914,842,-4432,6562,12047,5728,-4206,0,0,0
26915,876,-4490,6532,11971,5706,-4130,0,0,0
26916,966,-4516,6530,11904,5688,-4084,0,0,0
26917,1092,-4524,6564,11821,5660,-4015,0,0,0
26918,1148,-4592,6484,11746,5680,-3930,0,0,0
26919,1042,-4664,6540,11650,5680,-3843,0,0,0
26920,892,-4710,6618,11604,5648,-3784,0,0,0
26921,812,-4720,6536,11548,5601,-3697,0,0,0
26922,794,-4702,6502,11491,5548,-3611,0,0,0
26923,812,-4666,6516,11412,5528,-3526,0,0,0
26923,812,-4666,6516,11392,5522,-3504,0,0,0
26924,760,-4652,6566,11317,5508,-3412,0,0,0
26925,734,-4724,6568,11249,5485,-3340,0,0,0
26926,708,-4776,6528,11146,5441,-3218,0,0,0
26927,706,-4790,6520,11068,5407,-3119,0,0,0
26927,784,-4814,6632,10995,5398,-3031,0,0,0
26928,836,-4838,6772,10912,5388,-2920,0,0,0
26929,836,-4838,6772,10893,5381,-2883,0,0,0
26930,866,-4828,6922,10816,5374,-2793,0,0,0
26931,874,-4796,7082,10737,5362,-2698,0,0,0
26932,880,-4756,7184,10675,5343,-2619,0,0,0
26933,900,-4714,7250,10579,5319,-2486,0,0,0
26934,890,-4650,7310,10493,5302,-2381,0,0,0
26934,882,-4562,7366,10435,5297,-2307,0,0,0
26935,914,-4466,7426,10349,5291,-2223,0,0,0
26937,966,-4372,7444,10229,5276,-2123,0,0,0
26938,930,-4278,7478,10156,5268,-2027,0,0,0
26938,930,-4278,7478,10099,5258,-1951,0,0,0
26939,894,-4096,7366,9990,5230,-1857,0,0,0
26941,844,-3976,7376,9895,5172,-1765,0,0,0
26941,844,-3976,7376,9856,5150,-1730,0,0,0
26942,828,-3770,7244,9735,5102,-1634,0,0,0
26943,828,-3770,7244,9692,5082,-1590,0,0,0
26945,842,-3596,7326,9554,5013,-1482,0,0,0
26945,842,-3596,7326,9528,4999,-1465,0,0,0
26947,792,-3472,7390,9351,4898,-1315,0,0,0
26948,762,-3374,7432,9308,4871,-1280,0,0,0
26949,744,-3272,7464,9164,4778,-1178,0,0,0
26950,730,-3190,7516,9140,4763,-1168,0,0,0
26951,702,-3130,7620,8988,4641,-1068,0,0,0
26952,654,-3100,7696,8960,4622,-1045,0,0,0
26952,654,-3100,7696,8927,4596,-1014,0,0,0
26954,576,-2980,7758,8802,4502,-881,0,0,0
26954,548,-2908,7762,8757,4486,-856,0,0,0
26956,512,-2858,7744,8679,4436,-806,0,0,0
26957,474,-2810,7866,8604,4379,-763,0,0,0
26958,448,-2734,7932,8511,4314,-701,0,0,0
26958,448,-2734,7932,8496,4298,-688,0,0,0
26960,394,-2658,7936,8384,4205,-610,0,0,0
26960,394,-2658,7936,8355,4189,-591,0,0,0
26962,282,-2548,8090,8259,4115,-511,0,0,0
26962,282,-2548,8090,8247,4101,-498,0,0,0
26964,352,-2384,8110,8114,4042,-420,0,0,0
26964,352,-2384,8110,8097,4035,-412,0,0,0
26965,322,-2332,8164,8061,4011,-389,0,0,0
26966,292,-2304,8174,7954,3961,-330,0,0,0
26966,292,-2304,8174,7911,3934,-312,0,0,0
26968,258,-2326,8178,7834,3875,-267,0,0,0
26968,258,-2326,8178,7805,3862,-246,0,0,0
26970,256,-2344,8270,7729,3843,-202,0,0,0
26970,256,-2344,8270,7716,3839,-193,0,0,0
26972,214,-2402,8268,7621,3772,-138,0,0,0
26972,214,-2402,8268,7604,3759,-130,0,0,0
26974,224,-2326,8318,7488,3674,-105,0,0,0
26974,224,-2326,8318,7470,3663,-98,0,0,0
26974,216,-2356,8300,7418,3629,-72,0,0,0
26976,228,-2394,8278,7346,3562,-43,0,0,0
26976,228,-2394,8278,7327,3541,-29,0,0,0
26978,252,-2420,8228,7245,3483,-4,0,0,0
26978,252,-2420,8228,7228,3476,-2,0,0,0
26980,270,-2458,8288,7126,3404,18,0,0,0
26980,270,-2458,8288,7112,3389,21,0,0,0
26981,268,-2504,8280,7073,3347,26,0,0,0
26982,270,-2520,8302,7007,3278,40,0,0,0
26982,270,-2520,8302,6976,3236,48,0,0,0
26984,298,-2574,8362,6883,3162,74,0,0,0
