18744,-1402,-2080,4340,6679,-16075,-5161,0,0,0
18746,-1180,-2004,4468,6673,-16213,-5110,0,0,0
18747,-1048,-1928,4678,6620,-16333,-5031,0,0,0
18749,-782,-1880,5014,6562,-16401,-4944,0,0,0
18751,-538,-1820,5156,6480,-16467,-4906,0,0,0
18752,-378,-1718,5404,6428,-16490,-4847,0,0,0
18754,-112,-1690,5568,6364,-16524,-4773,0,0,0
18756,144,-1640,5850,6253,-16530,-4704,0,0,0
18757,264,-1598,6142,6173,-16399,-4755,0,0,0
18759,-5066,10630,17904,-2490,-18930,-2711,0,0,0
18761,21128,-18590,27370,2167,-6430,-4206,0,0,0
18762,-1742,-22018,14591,3631,-5725,-4979,0,0,0
18764,5298,1154,-4102,984,-15750,-4169,0,0,0
18765,1096,-5936,-13058,5559,-15055,-4205,0,0,0
18767,-3838,-620,-10844,2269,-14645,-4018,0,0,0
18769,5696,4024,15558,-1922,-14667,-4128,0,0,0
18770,-296,-8604,-6650,6558,-11450,-5167,0,0,0
18772,-4452,-6092,17674,5372,-13818,-4241,0,0,0
18774,-2660,754,4932,1487,-14754,-4206,0,0,0
18776,-828,-8948,-6908,5125,-14643,-3746,0,0,0
18778,-994,2078,17038,1483,-14165,-3799,0,0,0
18779,1590,-4470,4708,5542,-11870,-3982,0,0,0
18781,1760,-6798,16926,5568,-13112,-3491,0,0,0
18783,24,4592,6870,2728,-13470,-3471,0,0,0
18785,3304,-7232,-1062,5820,-12790,-3364,0,0,0
18787,2316,2902,17504,2618,-12445,-3264,0,0,0
18788,2412,-666,6858,3917,-11957,-3386,0,0,0
18790,3126,-5190,4936,5710,-11529,-3386,0,0,0
18792,1004,2722,13150,2965,-12440,-3108,0,0,0
18793,2254,-176,9862,3426,-11560,-3266,0,0,0
18795,2898,-4274,7036,4868,-11295,-3246,0,0,0
18796,1932,84,15266,3015,-11407,-3158,0,0,0
18798,2454,-2886,10016,3992,-10790,-3264,0,0,0
18800,2790,-2350,8880,4550,-10952,-3145,0,0,0
18801,1480,1040,12154,2346,-11020,-3041,0,0,0
18803,2770,-3264,8832,3454,-10182,-3138,0,0,0
18805,3020,-1848,11248,3687,-10068,-3083,0,0,0
18806,1780,228,13590,2266,-10020,-2996,0,0,0
18808,2036,-3620,7856,3146,-9480,-3049,0,0,0
18809,2410,-3212,11376,3032,-9445,-2954,0,0,0
18811,2004,202,12844,1712,-9154,-2942,0,0,0
18813,2600,-3668,8334,2813,-8553,-2989,0,0,0
18814,2526,-2520,11946,2098,-8486,-2919,0,0,0
18816,2066,-462,11942,1359,-8253,-2927,0,0,0
18818,2618,-3048,7988,2121,-7812,-2968,0,0,0
18819,2316,-1698,9818,1291,-7720,-2905,0,0,0
18821,2114,-1166,11050,953,-7367,-2939,0,0,0
18822,2636,-2904,8604,1610,-7001,-2954,0,0,0
18824,2112,-1488,10528,865,-6989,-2894,0,0,0
18826,2068,-1882,9990,744,-6698,-2930,0,0,0
18827,2376,-3066,9216,1211,-6421,-2938,0,0,0
18829,1952,-1604,10734,593,-6354,-2891,0,0,0
18831,1892,-1744,9626,727,-6031,-2894,0,0,0
18832,2088,-3414,8956,1122,-5824,-2876,0,0,0
18834,1580,-1868,10636,620,-5774,-2806,0,0,0
18835,1618,-2200,9174,862,-5484,-2799,0,0,0
18837,1728,-3438,8848,1154,-5293,-2745,0,0,0
18839,1410,-2286,10598,774,-5215,-2658,0,0,0
18840,1392,-2886,9052,1118,-4965,-2635,0,0,0
18842,1374,-3370,9096,1296,-4831,-2596,0,0,0
18844,1184,-2570,10270,1011,-4728,-2500,0,0,0
18846,1338,-3226,9360,1449,-4405,-2466,0,0,0
18848,1278,-3286,10120,1236,-4281,-2404,0,0,0
18849,1218,-2954,10110,1068,-4023,-2355,0,0,0
18851,1266,-3640,9120,1491,-3798,-2553,0,0,0
18853,1114,-2874,9622,1260,-3547,-2229,0,0,0
18855,1172,-3564,9068,1440,-3279,-2167,0,0,0
18857,1150,-3086,9626,1300,-3123,-2116,0,0,0
18858,1022,-2956,9694,1139,-2859,-2050,0,0,0
18860,1002,-3584,8870,1233,-2604,-2001,0,0,0
18861,960,-3338,9430,1269,-2424,-1912,0,0,0
18863,854,-3156,9344,865,-2199,-1890,0,0,0
18865,820,-3592,8648,918,-1956,-1829,0,0,0
18866,704,-3354,9004,661,-1815,-1775,0,0,0
18868,610,-3362,8798,520,-1627,-1715,0,0,0
18870,658,-3586,8382,488,-1448,-1666,0,0,0
18871,464,-3400,8654,227,-1309,-1628,0,0,0
18873,448,-3572,8356,118,-1121,-1596,0,0,0
18875,404,-3678,8120,63,-984,-1550,0,0,0
18876,234,-3516,8326,-170,-886,-1503,0,0,0
18878,206,-3748,7938,-280,-734,-1473,0,0,0
18879,120,-3868,7950,-389,-609,-1423,0,0,0
18881,-40,-3624,8058,-607,-514,-1384,0,0,0
18883,-88,-3882,7626,-675,-409,-1339,0,0,0
18884,-160,-3900,7646,-828,-329,-1291,0,0,0
18886,-300,-3716,7612,-995,-510,-1231,0,0,0
18888,-344,-3968,7362,-1066,-173,-1189,0,0,0
18889,-444,-3948,7298,-1189,-111,-1147,0,0,0
18891,-268,-3898,7456,-1325,-50,-1095,0,0,0
18892,-550,-4024,7106,-1363,-13,-1064,0,0,0
18894,-652,-3992,7148,-1507,17,-997,0,0,0
18896,-704,-4006,7158,-1597,34,-954,0,0,0
18897,-766,-4072,7148,-1614,88,-902,0,0,0
18899,-864,-3998,7024,-1722,90,-829,0,0,0
18901,-874,-4052,6936,-1774,122,-797,0,0,0
18902,-912,-4134,6782,-1774,126,-762,0,0,0
18904,-778,-4054,6926,-1827,97,-682,0,0,0
18905,-1036,-3912,6874,-1829,120,-615,0,0,0
18907,-1010,-4192,6860,-1800,114,-547,0,0,0
18909,-1040,-4088,6952,-1818,108,-491,0,0,0
18910,-1084,-4142,6850,-1793,93,-414,0,0,0
18912,-1084,-4254,6866,-1756,82,-358,0,0,0
18914,-1112,-4212,6976,-1708,74,-273,0,0,0
18916,-1088,-4304,6938,-1656,92,-192,0,0,0
18918,-1156,-4360,7028,-1613,82,-100,0,0,0
18919,-1212,-4356,6980,-1566,90,-39,0,0,0
18922,-1232,-4394,6974,-1485,103,69,0,0,0
18923,-1286,-4386,7066,-1433,99,167,0,0,0
18925,-1318,-4450,6926,-1366,123,235,0,0,0
18926,-1350,-4504,7012,-1284,108,316,0,0,0
18928,-1354,-4442,7034,-1237,92,392,0,0,0
18930,-1348,-4504,6902,-1139,100,491,0,0,0
18931,-1378,-4496,6694,-1090,88,582,0,0,0
18933,-1396,-4416,6946,-1026,68,639,0,0,0
18935,-1384,-4454,6846,-933,63,710,0,0,0
18936,-1414,-4452,6886,-871,56,812,0,0,0
18938,-1408,-4406,6834,-798,19,865,0,0,0
18939,-1426,-4372,6802,-742,-24,924,0,0,0
18941,-1446,-4366,6734,-670,-47,997,0,0,0
18943,-1470,-4332,6800,-621,-53,1081,0,0,0
18944,-1466,-4348,6792,-546,-87,1142,0,0,0
18946,-1510,-4298,6780,-506,-102,1218,0,0,0
18948,-1512,-4284,6748,-459,-131,1277,0,0,0
18949,-1504,-4252,6766,-385,-165,1347,0,0,0
18951,-1506,-4202,6762,-326,-199,1405,0,0,0
18952,-1490,-4166,6696,-282,-207,1460,0,0,0
18954,-1470,-4174,6670,-217,-3,1522,0,0,0
18956,-1448,-4108,6698,-157,-299,1568,0,0,0
18957,-1430,-4086,6600,-101,-349,1624,0,0,0
18959,-1438,-4052,6588,-62,-401,1655,0,0,0
18961,-1412,-3996,6504,-19,-468,1695,0,0,0
18962,-1470,-3990,6540,60,-506,1739,0,0,0
18964,-1528,-3996,6576,120,-573,1800,0,0,0
18966,-1526,-3956,6420,132,-659,1823,0,0,0
18967,-1548,-3968,6438,214,-745,1834,0,0,0
18969,-1606,-3936,6476,260,-819,1869,0,0,0
18970,-1660,-3932,6502,293,-910,1885,0,0,0
18972,-1652,-3896,6508,335,-997,1921,0,0,0
18974,-1670,-3876,6424,359,-1080,1949,0,0,0
18976,-1744,-3854,6456,399,-1236,1991,0,0,0
18978,-1776,-3846,6408,433,-1348,2011,0,0,0
18980,-1788,-3866,6328,430,-1455,2039,0,0,0
18981,-1876,-3746,6354,435,-1567,2043,0,0,0
18984,-1886,-3652,6364,407,-1729,2081,0,0,0
18985,-1920,-3638,6348,399,-1842,2084,0,0,0
18987,-1970,-3644,6356,411,-1943,2106,0,0,0
18989,-1972,-3828,6440,371,-2066,2129,0,0,0
18990,-2014,-3556,6446,335,-2145,2132,0,0,0
18992,-2040,-3556,6544,329,-2221,2136,0,0,0
18993,-2034,-3516,6550,286,-2049,2122,0,0,0
18995,-2012,-3464,6590,268,-2393,2120,0,0,0
18997,-2020,-3392,6686,222,-2449,2112,0,0,0
18998,-1966,-3384,6682,153,-2487,2093,0,0,0
19000,-1894,-3324,6748,100,-2546,2066,0,0,0
19002,-1844,-3276,6860,45,-2605,2301,0,0,0
19003,-1824,-3290,6854,-30,-2638,1995,0,0,0
19005,-1740,-3234,6876,-79,-2670,1964,0,0,0
19006,-1728,-3244,6936,-147,-2680,1937,0,0,0
19008,-1674,-3196,6954,-221,-2710,1885,0,0,0
19010,-1670,-3194,6996,-290,-2714,1873,0,0,0
19011,-1680,-3186,7096,-370,-2723,1843,0,0,0
19013,-1666,-3210,7080,-443,-2744,1815,0,0,0
19015,-1684,-3222,7110,-523,-2761,1781,0,0,0
19016,-1680,-3216,7132,-601,-2751,1776,0,0,0
19018,-1668,-3306,7084,-663,-2760,1749,0,0,0
19019,-1672,-3308,7156,-713,-2767,1722,0,0,0
19021,-1716,-3384,7138,-791,-2768,1708,0,0,0
19023,-1720,-3454,7196,-866,-2809,1711,0,0,0
19024,-1736,-3520,7182,-905,-2825,1708,0,0,0
19026,-1826,-3566,7212,-957,-2848,1699,0,0,0
19028,-1896,-3378,7268,-1021,-2871,1709,0,0,0
19029,-1956,-3676,7256,-1075,-2906,1720,0,0,0
19031,-2006,-3768,7234,-1086,-2960,1721,0,0,0
19033,-2030,-3806,7310,-1122,-2983,1748,0,0,0
19034,-2060,-3826,7286,-1170,-3008,1758,0,0,0
19036,-2112,-3920,7348,-1200,-3022,1781,0,0,0
19037,-2114,-3948,7352,-1221,-3062,1833,0,0,0
19039,-2160,-4014,7410,-1225,-3089,1881,0,0,0
19041,-2178,-4034,7186,-1247,-3091,1915,0,0,0
19043,-2182,-4028,7482,-1265,-3094,1967,0,0,0
19045,-2156,-4050,7504,-1274,-3085,2000,0,0,0
19047,-2220,-4006,7600,-1273,-3059,2054,0,0,0
19049,-2174,-4036,7746,-1288,-3014,2113,0,0,0
19051,-2134,-3962,7698,-1272,-2963,2142,0,0,0
19052,-2168,-3934,7668,-1271,-2945,2187,0,0,0
19054,-2176,-3940,7760,-1255,-2918,2236,0,0,0
19056,-2180,-3930,7802,-1231,-2876,2250,0,0,0
19057,-2174,-3946,7826,-1197,-2863,2273,0,0,0
19059,-2168,-3944,7860,-1188,-3072,2298,0,0,0
19060,-2202,-3926,7898,-1133,-2782,2325,0,0,0
19062,-2206,-3946,7918,-1121,-2751,2382,0,0,0
19064,-2208,-3888,7996,-1089,-2706,2388,0,0,0
19065,-2188,-3882,7994,-1047,-2637,2401,0,0,0
19067,-2176,-3904,8088,-1000,-2594,2424,0,0,0
19069,-2176,-3910,8054,-987,-2501,2433,0,0,0
19070,-2184,-3856,8122,-935,-2449,2448,0,0,0
19072,-2178,-3796,8098,-887,-2369,2463,0,0,0
19073,-2142,-3768,8122,-858,-2299,2445,0,0,0
19075,-2090,-3696,8122,-799,-2209,2456,0,0,0
19077,-2104,-3658,8128,-780,-2146,2486,0,0,0
19078,-2098,-3658,8118,-742,-2093,2505,0,0,0
19080,-2082,-3640,8090,-718,-2026,2469,0,0,0
19082,-2054,-3608,7992,-705,-1931,2479,0,0,0
19083,-2118,-3538,7964,-664,-1895,2477,0,0,0
19085,-2094,-3512,7940,-642,-1841,2471,0,0,0
19086,-2100,-3498,8170,-624,-1766,2462,0,0,0
19088,-2138,-3462,7868,-618,-1724,2450,0,0,0
19090,-2120,-3466,7860,-617,-1689,2453,0,0,0
19091,-2134,-3470,7798,-619,-1642,2441,0,0,0
19093,-2146,-3448,7762,-619,-1593,2414,0,0,0
19095,-2136,-3436,7684,-632,-1528,2423,0,0,0
19096,-2202,-3462,7702,-644,-1496,2412,0,0,0
19098,-2242,-3468,7650,-664,-1461,2389,0,0,0
19099,-2196,-3460,7564,-683,-1413,2381,0,0,0
19101,-2194,-3466,7504,-714,-1355,2381,0,0,0
19103,-2222,-3452,7410,-750,-1330,2376,0,0,0
19105,-2292,-3466,7342,-786,-1295,2366,0,0,0
19107,-2314,-3454,7312,-812,-1312,2359,0,0,0
19109,-2346,-3460,7204,-845,-1295,2374,0,0,0
19111,-2418,-3484,7222,-866,-1292,2376,0,0,0
19113,-2504,-3556,7138,-891,-1323,2388,0,0,0
19114,-2514,-3582,7140,-922,-1359,2396,0,0,0
19116,-2530,-3592,7130,-940,-1367,2406,0,0,0
19118,-2564,-3602,7130,-978,-1378,2432,0,0,0
19119,-2592,-3620,7126,-997,-1409,2437,0,0,0
19121,-2592,-3646,7130,-991,-1441,2440,0,0,0
19123,-2624,-3658,7130,-771,-1460,2469,0,0,0
19124,-2638,-3710,7166,-1039,-1472,2491,0,0,0
19126,-2640,-3752,7182,-1043,-1509,2530,0,0,0
19127,-2670,-3770,7246,-1059,-1494,2528,0,0,0
19129,-2644,-3730,7288,-1069,-1498,2551,0,0,0
19131,-2686,-3776,7286,-1062,-1491,2606,0,0,0
19132,-2678,-3752,7296,-1047,-1478,2636,0,0,0
19134,-2668,-3736,7398,-1064,-1454,2647,0,0,0
19136,-2656,-3758,7434,-1057,-1417,2684,0,0,0
19137,-2608,-3708,7414,-1055,-1393,2716,0,0,0
19139,-2596,-3680,7530,-1038,-1347,2731,0,0,0
19140,-2556,-3674,7564,-1280,-1316,2746,0,0,0
19142,-2808,-3652,7544,-999,-1287,2771,0,0,0
19144,-2528,-3610,7616,-972,-1260,2787,0,0,0
19145,-2544,-3596,7586,-949,-1229,2800,0,0,0
19147,-2512,-3560,7602,-912,-1191,2793,0,0,0
19149,-2510,-3576,7606,-891,-1181,2808,0,0,0
19150,-2540,-3512,7614,-867,-1126,2800,0,0,0
19152,-2522,-3504,7586,-844,-1091,2818,0,0,0
19153,-2500,-3506,7562,-804,-1070,2843,0,0,0
19155,-2526,-3498,7552,-776,-1042,2823,0,0,0
19157,-2546,-3498,7580,-757,-973,2820,0,0,0
19158,-2546,-3480,7594,-716,-960,2808,0,0,0
19160,-2538,-3478,7624,-700,-927,2794,0,0,0
19162,-2580,-3446,7566,-681,-864,2787,0,0,0
19163,-2550,-3480,7612,-667,-848,2769,0,0,0
19165,-2550,-3422,7578,-624,-807,2780,0,0,0
19166,-2542,-3412,7552,-603,-792,2758,0,0,0
19168,-2532,-3422,7552,-585,-741,2740,0,0,0
19170,-2554,-3372,7548,-554,-696,2738,0,0,0
19171,-2554,-3360,7566,-529,-684,2721,0,0,0
19174,-2816,-3310,7582,-514,-656,2722,0,0,0
19175,-2524,-3288,7574,-486,-606,2685,0,0,0
19177,-2542,-3254,7518,-479,-572,2656,0,0,0
19179,-2514,-3256,7522,-478,-553,2638,0,0,0
19181,-2492,-3188,7512,-467,-509,2625,0,0,0
19183,-2490,-3176,7434,-442,-473,2604,0,0,0
19184,-2440,-3150,7416,-452,-455,2581,0,0,0
19186,-2448,-3132,7392,-443,-433,2559,0,0,0
19188,-2428,-3140,7348,-425,-390,2541,0,0,0
19189,-2428,-3132,7298,-433,-384,2509,0,0,0
19191,-2406,-3142,7292,-410,-379,2502,0,0,0
19192,-2398,-3156,7252,-401,-391,2476,0,0,0
19194,-2442,-3160,7246,-425,-370,2460,0,0,0
19196,-2424,-3162,7134,-419,-373,2453,0,0,0
19197,-2484,-3182,7136,-389,-374,2426,0,0,0
19199,-2486,-3142,7078,-401,-388,2416,0,0,0
19201,-2558,-3146,7038,-389,-400,2425,0,0,0
19202,-2592,-3190,7062,-382,-404,2408,0,0,0
19204,-2614,-3170,7018,-377,-404,2397,0,0,0
19205,-2606,-3166,6924,-372,-435,2406,0,0,0
19207,-2588,-3216,6918,-385,-469,2399,0,0,0
19209,-2648,-3230,6872,-371,-508,2369,0,0,0
19210,-2678,-3240,6848,-362,-541,2380,0,0,0
19212,-2700,-3208,6820,-348,-613,2386,0,0,0
19214,-2740,-3248,6832,-311,-681,2379,0,0,0
19215,-2784,-3294,6790,-285,-740,2374,0,0,0
19217,-2806,-3262,6792,-261,-846,2380,0,0,0
19218,-2784,-3272,6844,-219,-914,2369,0,0,0
19220,-2794,-3234,6794,-196,-995,2365,0,0,0
19222,-2812,-3246,6910,-161,-1067,2357,0,0,0
19223,-2806,-3256,6898,-123,-1145,2353,0,0,0
19225,-2790,-3230,6920,-130,-1206,2338,0,0,0
19227,-2790,-3222,6992,-92,-1254,2327,0,0,0
19228,-2816,-3206,7028,-86,-1025,2311,0,0,0
19230,-2820,-3176,7046,-75,-1319,2320,0,0,0
19231,-2822,-3156,7052,-67,-1376,2312,0,0,0
19233,-3052,-3086,7046,-68,-1412,2295,0,0,0
19235,-2778,-3076,7086,-58,-1413,2292,0,0,0
19237,-2762,-3002,7116,-100,-1462,2278,0,0,0
19239,-2748,-2950,7142,-82,-1501,2261,0,0,0
19241,-2684,-2910,7148,-71,-1535,2243,0,0,0
19242,-2716,-2870,7198,-85,-1570,2232,0,0,0
19245,-2704,-2800,7178,-91,-1620,2196,0,0,0
19246,-2710,-2764,7106,-90,-1652,2182,0,0,0
19248,-2712,-2746,7108,-123,-1699,2150,0,0,0
19250,-2700,-2730,7100,-111,-1743,2135,0,0,0
19251,-2676,-2700,7072,-117,-1787,2126,0,0,0
19253,-2666,-2616,7114,-129,-1814,2090,0,0,0
19255,-2678,-2632,7120,-127,-1861,2061,0,0,0
19256,-2662,-2600,7148,-146,-1892,2026,0,0,0
19258,-2660,-2578,7112,-178,-1930,1989,0,0,0
19259,-2678,-2640,7096,-164,-1984,1976,0,0,0
19261,-2694,-2594,7152,-167,-2036,1933,0,0,0
19263,-2694,-2596,7094,-180,-2091,1892,0,0,0
19264,-2680,-2558,7092,-194,-2149,1873,0,0,0
19266,-2676,-2324,7150,-202,-2228,1835,0,0,0
19268,-2706,-2614,7090,-209,-2278,1808,0,0,0
19269,-2736,-2616,7080,-214,-2327,1777,0,0,0
19271,-2756,-2610,7116,-238,-2360,1768,0,0,0
19272,-2778,-2618,7116,-259,-2394,1742,0,0,0
19274,-2788,-2586,7132,-296,-2436,1713,0,0,0
19276,-2818,-2600,7186,-313,-2492,1708,0,0,0
19277,-2828,-2620,7128,-337,-2537,1671,0,0,0
19279,-2798,-2640,7132,-364,-2575,1647,0,0,0
19281,-2770,-2612,7176,-423,-2602,1618,0,0,0
19282,-2746,-2592,7192,-429,-2656,1620,0,0,0
19284,-2744,-2576,7154,-464,-2695,1600,0,0,0
19285,-2742,-2558,7148,-481,-2736,1586,0,0,0
19287,-2738,-2564,7156,-516,-2767,1590,0,0,0
19289,-2720,-2560,7130,-556,-2831,1544,0,0,0
19290,-2716,-2524,7090,-590,-2883,1526,0,0,0
19292,-2702,-2514,7112,-606,-2903,1499,0,0,0
19294,-2716,-2534,7114,-626,-2956,1491,0,0,0
19295,-2698,-2480,7070,-667,-3002,1448,0,0,0
19297,-2706,-2458,6980,-664,-3058,1431,0,0,0
19298,-2672,-2498,7024,-714,-3106,1419,0,0,0
19300,-2660,-2438,6978,-746,-3165,1388,0,0,0
19302,-2654,-2422,6944,-799,-3229,1328,0,0,0
19304,-2610,-2394,6874,-825,-3298,1331,0,0,0
19306,-2608,-2376,6718,-855,-3350,1288,0,0,0
19308,-2576,-2350,6700,-893,-3423,1235,0,0,0
19310,-2576,-2332,6654,-946,-3493,1215,0,0,0
19311,-2552,-2332,6604,-996,-3575,1186,0,0,0
19313,-2568,-2298,6484,-1028,-3651,1163,0,0,0
19315,-2562,-2298,6452,-1051,-3737,1134,0,0,0
19316,-2594,-2302,6444,-1098,-3832,1108,0,0,0
19318,-2612,-2338,6416,-1119,-3948,1053,0,0,0
19320,-2594,-2364,6394,-1143,-4050,1040,0,0,0
19321,-2610,-2410,6338,-1156,-4159,1016,0,0,0
19323,-2610,-2402,6420,-1157,-4290,964,0,0,0
19324,-2568,-2442,6418,-1170,-4406,949,0,0,0
19326,-2538,-2546,6434,-1160,-4523,950,0,0,0
19328,-2532,-2588,6454,-1157,-4638,898,0,0,0
19329,-2492,-2638,6524,-1167,-4746,873,0,0,0
19331,-2480,-2694,6612,-1149,-4838,863,0,0,0
19333,-2482,-2698,6642,-1155,-4939,835,0,0,0
19334,-2510,-2750,6742,-1097,-5054,826,0,0,0
19336,-2512,-2784,6864,-1082,-5140,835,0,0,0
19337,-2450,-2846,6932,-1060,-5195,830,0,0,0
19339,-2448,-2886,6978,-1045,-5254,827,0,0,0
19341,-2354,-2886,7098,-990,-5328,828,0,0,0
19342,-2300,-2874,7186,-968,-5376,823,0,0,0
19344,-2240,-2900,7346,-939,-5434,813,0,0,0
19346,-2160,-2928,7386,-909,-5454,811,0,0,0
19347,-2080,-2934,7556,-842,-5461,818,0,0,0
19349,-2026,-2934,7636,-800,-5453,802,0,0,0
19350,-2002,-3000,7634,-756,-5464,791,0,0,0
19352,-1952,-3010,7808,-723,-5444,791,0,0,0
19354,-1900,-2988,7908,-685,-5429,798,0,0,0
19355,-1826,-3018,7954,-637,-5397,788,0,0,0
19357,-1824,-3052,8052,-578,-5379,782,0,0,0
19359,-1738,-3076,8128,-521,-5330,803,0,0,0
19360,-1658,-3046,8232,-480,-5290,795,0,0,0
19362,-1632,-3034,8296,-438,-5228,804,0,0,0
19363,-1630,-3064,8350,-384,-5188,796,0,0,0
19366,-1590,-3112,8434,-328,-5100,793,0,0,0
19367,-1486,-3138,8456,-305,-5025,796,0,0,0
19369,-1472,-3176,8564,-265,-4953,779,0,0,0
19371,-1392,-3198,8638,-234,-4850,782,0,0,0
19373,-1334,-3236,8614,-218,-4748,772,0,0,0
19375,-1312,-3256,8672,-198,-4646,781,0,0,0
19376,-1514,-3244,8708,-173,-4547,771,0,0,0
19378,-1222,-3280,8728,-172,-4462,777,0,0,0
19379,-1192,-3296,8716,-166,-4362,799,0,0,0
19381,-1184,-3340,8752,-180,-4249,805,0,0,0
19383,-1192,-3338,8768,-196,-4165,808,0,0,0
19384,-1146,-3342,8778,-207,-4066,803,0,0,0
19386,-1154,-3372,8672,-232,-3966,833,0,0,0
19388,-1110,-3366,8644,-3,-3874,850,0,0,0
19389,-1080,-3394,8732,-268,-3786,854,0,0,0
19391,-1062,-3396,8616,-289,-3708,865,0,0,0
19393,-1058,-3460,8560,-351,-3643,887,0,0,0
19394,-1064,-3436,8562,-386,-3574,914,0,0,0
19396,-1054,-3480,8496,-427,-3516,934,0,0,0
19397,-1066,-3512,8474,-476,-3462,966,0,0,0
19399,-1078,-3530,8394,-553,-3417,1000,0,0,0
19401,-1128,-3556,8340,-612,-3374,1013,0,0,0
19402,-1188,-3602,8276,-671,-3351,1053,0,0,0
19404,-1218,-3616,8186,-705,-3361,1092,0,0,0
19406,-1278,-3652,8184,-789,-3356,1126,0,0,0
19407,-1262,-3694,8098,-842,-3363,1157,0,0,0
19409,-1332,-3696,8040,-909,-3390,1187,0,0,0
19410,-1338,-3710,8030,-976,-3415,1222,0,0,0
19412,-1334,-3796,7940,-1048,-3452,1266,0,0,0
19414,-1342,-3830,7958,-1087,-3495,1294,0,0,0
19415,-1354,-3798,7958,-1173,-3530,1322,0,0,0
19417,-1376,-3812,7864,-1253,-3331,1364,0,0,0
19419,-1378,-3830,7892,-1313,-3627,1381,0,0,0
19420,-1384,-3872,7854,-1386,-3683,1406,0,0,0
19422,-1374,-3884,7794,-1472,-3747,1454,0,0,0
19423,-1352,-3858,7802,-1551,-3814,1484,0,0,0
19425,-1312,-3898,7800,-1625,-3865,1529,0,0,0
19427,-1248,-3878,7818,-1715,-3916,1559,0,0,0
19429,-1212,-3870,7784,-1804,-3998,1589,0,0,0
19431,-1172,-3854,7764,-1919,-4039,1646,0,0,0
19433,-1110,-3892,7784,-1996,-4119,1679,0,0,0
19434,-1108,-3900,7816,-2109,-4151,1702,0,0,0
19437,-1072,-3936,7796,-2191,-4238,1779,0,0,0
19438,-976,-3938,7768,-2318,-4280,1817,0,0,0
19440,-964,-4008,7760,-2393,-4345,1842,0,0,0
19442,-964,-3988,7762,-2494,-4397,1891,0,0,0
19443,-952,-4002,7776,-2558,-4448,1931,0,0,0
19445,-942,-4030,7796,-2617,-4505,1981,0,0,0
19447,-932,-4094,7794,-2681,-4560,2026,0,0,0
19448,-920,-4122,7788,-2727,-4604,2073,0,0,0
19450,-862,-4120,7770,-2802,-4685,2102,0,0,0
19451,-820,-4142,7780,-2836,-4759,2147,0,0,0
19453,-804,-4188,7840,-2887,-4802,2173,0,0,0
19455,-788,-4178,7834,-2930,-4841,2211,0,0,0
19456,-996,-4178,7822,-2976,-4926,2244,0,0,0
19458,-714,-4136,7850,-3014,-4954,2260,0,0,0
19460,-656,-4186,7784,-3060,-5014,2296,0,0,0
19461,-632,-4226,7794,-3101,-5046,2331,0,0,0
19463,-622,-4200,7774,-3121,-5116,2354,0,0,0
19464,-560,-4198,7796,-3155,-5206,2369,0,0,0
19466,-518,-4194,7750,-3186,-5253,2387,0,0,0
19468,-500,-4196,7724,-3214,-5296,2418,0,0,0
19469,-480,-4150,7724,-3254,-5367,2427,0,0,0
19471,-392,-4136,7626,-3302,-5445,2452,0,0,0
19473,-408,-4164,7670,-3336,-5503,2469,0,0,0
19474,-378,-4164,7678,-3381,-5553,2481,0,0,0
19476,-372,-4176,7630,-3395,-5609,2529,0,0,0
19477,-364,-4224,7662,-3435,-5656,2544,0,0,0
19479,-382,-4248,7746,-3490,-5715,2567,0,0,0
19481,-392,-4292,7718,-3496,-5777,2600,0,0,0
19482,-340,-4300,7706,-3523,-5843,2618,0,0,0
19484,-350,-4306,7686,-3547,-5895,2646,0,0,0
19486,-270,-4328,7682,-3582,-5937,2686,0,0,0
19487,-244,-4330,7724,-3593,-5997,2700,0,0,0
19489,-202,-4360,7884,-3626,-6064,2708,0,0,0
19490,-130,-4368,7658,-3678,-6119,2716,0,0,0
19493,-128,-4408,7606,-3685,-6206,2750,0,0,0
19494,-48,-4382,7596,-3762,-6278,2786,0,0,0
19496,-66,-4404,7574,-3773,-6342,2826,0,0,0
19498,-64,-4422,7550,-3816,-6417,2851,0,0,0
19500,-50,-4462,7488,-3893,-6520,2905,0,0,0
19502,-56,-4452,7484,-3946,-6575,2974,0,0,0
19503,-108,-4530,7436,-3991,-6665,2999,0,0,0
19505,-84,-4532,7384,-4027,-6742,3045,0,0,0
19507,-130,-4524,7374,-4090,-6810,3117,0,0,0
19508,-126,-4566,7338,-4152,-6923,3170,0,0,0
19510,-114,-4570,7384,-4189,-6998,3211,0,0,0
19512,-108,-4602,7392,-4230,-7097,3276,0,0,0
19513,-128,-4666,7428,-4259,-7216,3333,0,0,0
19515,-108,-4682,7192,-4293,-7296,3358,0,0,0
19516,-2,-4726,7498,-4325,-7375,3395,0,0,0
19518,6,-4730,7582,-4356,-7472,3449,0,0,0
19520,46,-4748,7586,-4383,-7504,3507,0,0,0
19521,80,-4758,7704,-4390,-7564,3517,0,0,0
19523,190,-4770,7778,-4429,-7601,3531,0,0,0
19525,288,-4760,7804,-4436,-7641,3568,0,0,0
19526,296,-4746,7918,-4448,-7656,3623,0,0,0
19528,364,-4712,8184,-4472,-7654,3648,0,0,0
19529,466,-4710,7998,-4479,-7663,3684,0,0,0
19531,478,-4692,8014,-4498,-7665,3692,0,0,0
